city_id,year,month,pm,__file__,id,quarter,air,any_air,any_air_shutdown,any_air_fine,any_air_renovate,any_air_warning,any_water,any_waste,any_proc,background,monitor_id,compare,pm25,pm25api,pm10api,AQI,pre,tem_mean,age_year,city_cn,number,incentive1,incentive2,area,pop,pred_number1,pred_number2,number_iv,env_lon,env_lat,centroid_lon,centroid_lat,cen_lat,cen_lon,disttocoast,GDP,pm_indirect,pm_direct,age,light,pred,tem_meand,time,post1,name,start_date,end_date,sex,ethnic,birthdate,birthprovince,birthcity,birthcounty,educ,partydate,day,pm25max,AQImax,any_air_10,any_air_20,any_air_50,log_any_air,log_any_air_10,log_any_air_20,log_any_air_50,any_air_rest,cutoff
2110,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,辽阳市,,,,,,,,,,,,,,,,,,,,,,,,,唐志国,2004-09-01,2010-10-01,男,汉族,1954-10-01,天津市,宝坻区,,本科,6/1/1975,,,,,,,,,,,,
2110,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,辽阳市,,,,,,,,,,,,,,,,,,,,,,,,,裴伟东,2014-09-01,2018-02-01,男,汉族,1964-10-01,内蒙古自治区,赤峰市,宁城县,硕士,1/1/1989,,,,,,,,,,,,
2112,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,铁岭市,,,,,,,,,,,,,,,,,,,,,,,,,李士伟,2017-12-01,2019-04-01,男,满族,1964-10-01,辽宁省,沈阳市,,本科,1/1/1986,,,,,,,,,,,,
2112,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,铁岭市,,,,,,,,,,,,,,,,,,,,,,,,,林强,2013-02-01,2014-09-01,男,汉族,1969-05-01,河北省,秦皇岛市,青龙县,博士,1/1/1991,,,,,,,,,,,,
2112,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,铁岭市,,,,,,,,,,,,,,,,,,,,,,,,,姜周,2016-03-01,2016-12-01,男,汉族,1969-06-01,,,,博士,4/1/1996,,,,,,,,,,,,
2112,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,铁岭市,,,,,,,,,,,,,,,,,,,,,,,,,隋显利,2019-04-01,2018-01-01,男,汉族,1964-02-01,辽宁省,辽阳市,,本科,7/1/1985,,,,,,,,,,,,
2112,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,铁岭市,,,,,,,,,,,,,,,,,,,,,,,,,吴野松,2011-05-01,2013-02-01,男,汉族,1958-10-01,辽宁省,辽阳市,,硕士,7/1/1983,,,,,,,,,,,,
2112,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,铁岭市,,,,,,,,,,,,,,,,,,,,,,,,,张竞强,2005-07-01,2011-05-01,男,汉族,1951-12-01,辽宁省,葫芦岛市,,硕士,6/1/1986,,,,,,,,,,,,
2112,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,铁岭市,,,,,,,,,,,,,,,,,,,,,,,,,孙轶,2014-09-01,2016-02-01,男,汉族,1958-12-01,辽宁省,朝阳市,凌源市,硕士,1/1/1981,,,,,,,,,,,,
2113,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朝阳市,,,,,,,,,,,,,,,,,,,,,,,,,刘始杰,2016-10-01,2017-12-01,男,汉族,1960-04-01,山东省,烟台市,招远市,硕士,4/1/1984,,,,,,,,,,,,
2113,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朝阳市,,,,,,,,,,,,,,,,,,,,,,,,,高伟,2017-12-01,2019-05-01,男,汉族,1964-08-01,辽宁省,铁岭市,,硕士,11/1/1984,,,,,,,,,,,,
2113,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朝阳市,,,,,,,,,,,,,,,,,,,,,,,,,张铁民,2006-02-01,2010-08-01,男,汉族,1960-08-01,河北省,保定市,清苑县,硕士,12/1/1984,,,,,,,,,,,,
2113,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朝阳市,,,,,,,,,,,,,,,,,,,,,,,,,于言良,2013-02-01,2016-10-01,男,汉族,1963-01-01,吉林省,通化市,,博士,7/1/1986,,,,,,,,,,,,
2113,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朝阳市,,,,,,,,,,,,,,,,,,,,,,,,,谢卫东,2019-05-01,2018-01-01,男,汉族,1964-05-01,辽宁省,葫芦岛市,建昌县,硕士,6/1/1990,,,,,,,,,,,,
2113,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朝阳市,,,,,,,,,,,,,,,,,,,,,,,,,王明玉,2010-08-01,2013-01-01,男,汉族,1964-10-01,辽宁省,盘锦市,,硕士,6/1/1987,,,,,,,,,,,,
2203,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,四平市,,,,,,,,,,,,,,,,,,,,,,,,,王振才,2015-01-01,2016-11-01,男,汉族,1963-09-01,吉林省,通化市,集安市,硕士,1/1/1900,,,,,,,,,,,,
2203,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,四平市,,,,,,,,,,,,,,,,,,,,,,,,,韩福春,2016-11-01,2018-04-01,男,汉族,1965-02-01,吉林省,,长岭县,本科(?),5/1/1995,,,,,,,,,,,,
2203,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,四平市,,,,,,,,,,,,,,,,,,,,,,,,,石国祥,2010-04-01,2015-01-01,男,回族,1961-03-01,吉林省,长春市,,硕士,2/1/1985,,,,,,,,,,,,
2203,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,四平市,,,,,,,,,,,,,,,,,,,,,,,,,郭灵计,2018-04-01,2018-01-01,男,汉族,1968-07-01,山西省,,隰县,硕士,(?),,,,,,,,,,,,
2203,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,四平市,,,,,,,,,,,,,,,,,,,,,,,,,刘喜杰,2008-05-01,2010-04-01,男,汉族,1962-10-01,吉林省,松原市,前郭县,硕士,11/1/1984,,,,,,,,,,,,
2204,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,辽源市,,,,,,,,,,,,,,,,,,,,,,,,,王兆华,2004-01-01,2010-10-01,男,汉族,1951-08-01,吉林省,通化市,辉南县,硕士,10/1/1970,,,,,,,,,,,,
2204,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,辽源市,,,,,,,,,,,,,,,,,,,,,,,,,王立平,2015-04-01,2018-03-01,男,汉族,1967-07-01,,,,硕士,,,,,,,,,,,,,
2204,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,辽源市,,,,,,,,,,,,,,,,,,,,,,,,,孙弘,2018-04-01,2018-01-01,女,汉族,1970-07-01,,,,博士,,,,,,,,,,,,,
2204,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,辽源市,,,,,,,,,,,,,,,,,,,,,,,,,金育辉,2011-06-01,2015-04-01,男,汉族,1966-01-01,吉林省,长春市,榆树县,博士,9/1/1986,,,,,,,,,,,,
2204,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,辽源市,,,,,,,,,,,,,,,,,,,,,,,,,姜有为,2010-07-01,2011-06-01,男,汉族,1967-09-01,吉林省,长春市,农安县,硕士,6/1/1994,,,,,,,,,,,,
2205,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,通化市,,,,,,,,,,,,,,,,,,,,,,,,,刘化文,2016-10-01,2019-03-01,男,汉族,1969-10-01,吉林省,长春市,农安县,硕士,,,,,,,,,,,,,
2205,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,通化市,,,,,,,,,,,,,,,,,,,,,,,,,李平,2019-03-01,2018-01-01,男,汉族,1970-01-01,山东省,枣庄市,,硕士,3/1/1995,,,,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,87.1304347826087,195.43478260869566,136.30435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,190.0,328.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,99.79166666666667,194.79166666666666,138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,140.0,314.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,154.75,329.25,235.58333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,239.0,435.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,244.86363636363637,297.7,298.27274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,370.0,414.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,252.8181818181818,186.83333333333334,295.36365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,433.0,456.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,124.58333333333333,158.95833333333334,164.41667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,156.0,206.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,114.19047619047619,137.94736842105263,150.4762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,164.0,214.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,103.8695652173913,131.8695652173913,136.56522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,207.0,257.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,106.83333333333333,134.95833333333334,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,166.0,216.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,145.2608695652174,172.2173913043478,190.30435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,188.0,238.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,208.4,253.16666666666666,253.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,332.0,382.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,95.79166666666667,111.33333333333333,126.833336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,176.0,226.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,108.82608695652173,140.65,143.78261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,160.0,210.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,115.65217391304348,161.82608695652175,152.91304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,150.0,200.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,114.68181818181819,163.45454545454547,152.09091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,180.0,230.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,144.16666666666666,221.5,188.20833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,195.0,245.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,91.1,137.9,121.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,133.0,176.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,69.6086956521739,108.6086956521739,94.695656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,118.0,155.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,83.75,123.05,111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,136.0,180.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,92.86363636363636,161.13636363636363,130.13637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,140.0,186.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,98.08333333333333,165.54166666666666,129.91667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,134.0,178.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,94.2,147.35,125.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,174.0,224.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,172.82608695652175,259.9130434782609,221.21739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,278.0,328.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,194.33333333333334,277.0416666666667,244.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,242.0,292.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,185.36363636363637,284.75,235.36363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,218.0,268.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,94.16666666666667,186.70833333333334,129.83333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,178.0,228.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,40.869565217391305,66.52173913043478,60.52174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,51.0,72.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,71.13636363636364,115.22727272727273,95.86364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,118.0,155.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,78.95652173913044,142.69565217391303,107.434784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,148.0,198.0,,,,,,,,,
4115.0,2015.0,1.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,82.54166666666667,164.33333333333334,113.458336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,104.0,137.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,58.916666666666664,128.875,90.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,72.0,111.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,91.08333333333333,171.54166666666666,123.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,135.0,179.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,113.82608695652173,198.1304347826087,149.95653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,164.0,214.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,108.95652173913044,219.2173913043478,153.39131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,148.0,243.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,96.34782608695652,178.30434782608697,134.91304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,117.0,153.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,63.78260869565217,121.6086956521739,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,100.0,132.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,83.43478260869566,154.43478260869566,111.434784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,106.0,139.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,49.708333333333336,160.25,106.916664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,92.0,122.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,53.208333333333336,131.0,98.791664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,107.0,140.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,65.08333333333333,102.71428571428571,88.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,85.0,113.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,105.65217391304348,226.0952380952381,145.43478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,403.0,500.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,70.5,165.33333333333334,109.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,127.0,168.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,110.82608695652173,251.82608695652175,157.82608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,154.0,292.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,85.47826086956522,201.3913043478261,127.17391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,135.0,187.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,75.41666666666667,148.375,104.791664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,162.0,212.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,86.08333333333333,232.125,144.58333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,168.0,250.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,51.25,168.29166666666666,109.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,91.0,178.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,70.70833333333333,240.04166666666666,154.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,169.0,397.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,45.583333333333336,121.69565217391305,93.083336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,155.0,429.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,18.166666666666668,81.58333333333333,66.083336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,25.0,82.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,25.73913043478261,132.52173913043478,91.521736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,41.0,127.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,26.695652173913043,209.47826086956522,129.91304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,38.0,168.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,26.454545454545453,203.5909090909091,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,31.0,163.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,36.27272727272727,105.0909090909091,80.045456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,72.0,106.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,44.65217391304348,128.7391304347826,90.434784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,74.0,129.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,49.291666666666664,165.08333333333334,109.166664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,99.0,135.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,45.125,89.54545454545455,75.791664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,87.0,115.0,,,,,,,,,
4115.0,2015.0,2.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,48.291666666666664,69.83333333333333,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,83.0,110.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,55.916666666666664,77.77272727272727,78.833336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,96.0,127.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,47.95652173913044,83.94736842105263,86.95652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,175.0,225.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,77.9047619047619,164.0625,120.708336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,106.0,252.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,21.695652173913043,91.30434782608695,70.86957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,29.0,84.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,30.291666666666668,127.91666666666667,96.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,116.0,500.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,27.166666666666668,135.58333333333334,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,44.0,136.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,17.17391304347826,114.34782608695652,82.521736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,29.0,98.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,16.52173913043478,128.47826086956522,89.478264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,34.0,105.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,22.916666666666668,206.125,128.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,28.0,200.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,25.09090909090909,110.30434782608695,81.652176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,57.0,117.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,71.4090909090909,112.5909090909091,96.27273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,113.0,148.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,86.78571428571429,120.57142857142857,115.07143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,101.0,133.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,71.33333333333333,98.28571428571429,95.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,119.0,156.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,206.125,260.4583333333333,256.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,254.0,304.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,201.08695652173913,255.82608695652175,251.08696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,304.0,354.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,129.08695652173913,155.54545454545453,170.86957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,169.0,219.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,99.04166666666667,168.4375,131.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,195.0,245.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,76.78260869565217,84.66666666666667,102.565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,108.0,142.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,89.21739130434783,116.14285714285714,118.26087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,125.0,165.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,77.875,96.15,104.041664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,96.0,127.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,57.52173913043478,102.78260869565217,83.478264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,106.0,139.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,67.41666666666667,142.125,100.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,110.0,197.0,,,,,,,,,
4115.0,2015.0,3.0,,daily_monitor_api.dta,,,,,,,,,,,,,2054A,,,74.75,172.33333333333334,114.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,112.0,148.0,,,,,,,,,
